,sell_reason,buy_time,buy_price,sell_time,sell_price,max_price,profit,real_profit
0,important position stop loss 11952.547,2023/03/01 16:35,11976.5,2023/03/01 19:58,11952.0,11991.75,-0.20456727758527116,-51.8
1,retrace from max,2023/03/03 03:10,12047.25,2023/03/03 07:43,12088.62,12125.0,0.34339787088340323,79.9400000000016
2,important position stop loss 12167.0,2023/03/08 10:35,12217.0,2023/03/08 13:18,12160.25,12254.5,-0.46451665711713186,-116.3
3,important position stop loss 12789.6195,2023/03/28 02:10,12815.25,2023/03/28 03:22,12786.75,12833.5,-0.22239129162521218,-59.8
4,retrace from max,2023/03/31 08:40,13113.0,2023/03/31 15:45,13264.34,13304.25,1.1541218637992843,299.8800000000003
5,important position stop loss 13179.5,2023/04/12 08:35,13229.5,2023/04/12 08:47,13178.0,13241.0,-0.3892815299142069,-105.8
6,retrace from max,2023/04/13 08:40,12995.5,2023/04/13 16:44,13188.81,13228.5,1.48751490900696,383.81999999999897
7,important position stop loss 13161.5,2023/04/14 09:45,13211.5,2023/04/14 10:20,13158.0,13255.0,-0.4049502327517693,-109.8
8,ma60 dead cross,2023/04/14 14:30,13152.75,2023/04/16 21:00,13177.0,13214.75,0.1843720894869894,45.7
9,retrace from max,2023/04/24 05:15,13048.0,2023/04/24 09:32,13060.2,13099.5,0.09350091968118276,21.600000000001454
10,retrace from max,2023/04/25 16:20,12901.0,2023/04/25 18:01,12924.11,12963.0,0.17913340051159277,43.42000000000117
11,important position stop loss 13284.877,2023/05/01 10:00,13311.5,2023/05/01 10:26,13284.25,13317.75,-0.2047102129737445,-57.3
12,ma60 dead cross,2023/05/01 21:40,13302.75,2023/05/02 05:02,13303.25,13334.5,0.003758621337693334,-1.7999999999999998
13,ma60 dead cross,2023/05/12 15:40,13375.75,2023/05/14 21:22,13380.0,13402.5,0.03177391921948302,5.7
14,retrace from max,2023/05/16 09:50,13503.75,2023/05/16 14:32,13513.59,13554.25,0.07286864759789055,16.88000000000029
15,important position stop loss 14340.5115,2023/05/31 06:50,14369.25,2023/05/31 07:46,14339.0,14381.75,-0.21051899020477757,-63.3
16,important position stop loss 14334.75,2023/05/31 09:45,14384.75,2023/05/31 10:14,14333.5,14412.25,-0.35628008828794383,-105.3
17,ma60 dead cross,2023/06/01 10:10,14319.25,2023/06/01 10:41,14331.5,14335.75,0.08554917331564153,21.7
18,important position stop loss 14568.75,2023/06/02 09:35,14618.75,2023/06/02 09:47,14554.75,14627.75,-0.4377939290294998,-130.8
19,retrace from max,2023/06/13 08:45,15099.75,2023/06/13 09:22,15106.29,15151.75,0.043311975363836304,10.280000000001746
20,retrace from max,2023/06/22 09:45,15048.25,2023/06/22 10:41,15103.8,15149.25,0.36914591397670343,108.29999999999855
21,retrace from max,2023/06/28 09:40,15077.0,2023/06/28 11:12,15161.13,15206.75,0.5580022550905299,165.4599999999984
22,important position stop loss 15193.25,2023/07/11 12:05,15243.25,2023/07/11 12:29,15189.25,15245.5,-0.35425516212093877,-110.8
23,retrace from max,2023/07/12 03:35,15288.75,2023/07/12 08:55,15378.48,15424.75,0.5869021339219985,176.65999999999912
24,important position stop loss 15862.4615,2023/07/19 21:45,15894.25,2023/07/20 02:42,15859.0,15904.5,-0.22177831605769383,-73.3
25,ma60 dead cross,2023/07/24 11:30,15554.75,2023/07/24 12:01,15560.5,15564.0,0.03696620003535898,8.7
26,retrace from max,2023/08/03 10:55,15394.0,2023/08/03 13:36,15477.18,15523.75,0.5403403923606619,163.56000000000057
27,important position stop loss 15466.5,2023/08/03 16:15,15516.5,2023/08/03 16:42,15465.25,15552.25,-0.3302935584700158,-105.3
28,important position stop loss 15228.2325,2023/08/09 13:45,15258.75,2023/08/09 15:45,15225.25,15306.25,-0.2195461620381748,-69.8
29,ma60 dead cross,2023/08/09 22:10,15226.0,2023/08/10 01:10,15227.75,15249.0,0.011493497964008932,0.7000000000000002
30,retrace from max,2023/08/22 20:15,14979.75,2023/08/23 06:32,15037.75,15083.0,0.38718937231929773,113.2
31,retrace from max,2023/08/31 09:40,15542.75,2023/08/31 10:53,15559.93,15606.75,0.11053385018738827,31.56000000000058
